name,latitude,longitude
Nali,28.37511,65.44178
Nali,27.11327,65.58253
Nali Azam,30.55927,69.31759
Nali Baghdadzai,31.0346,69.85709
Nali Baghdadzai,31.04315,69.8808
Nali Kandak,29.1822,65.786
Nali Malazai,30.47602,69.20803
Nali Mirdazai,31.00806,69.85805
Nali Miyan,30.82575,68.84109
Nali Mullazai,30.55257,69.03999
Nali Musa Khel,30.49111,69.20636
Nali Musakhel Kili,30.50182,69.2112
Nali Pae,30.80865,68.86217
Nali Rabat,30.21509,68.63819
Nali Shadzai,31.00632,69.87202
Nalient,25.33102,62.78121
Nall,25.48056,63.725
Nalli,29.27374,66.34249
Nalli Gis,26.26307,63.9804
Nalod,25.4501,62.78145
Nalunj Bazar,26.41429,62.57832
Nalwari,30.7816,67.2215
Nambar,27.341,66.88292
Nanak Kili,30.74292,68.28443
Nanak Shahi,25.53333,65.5
Nandro Bidrang,26.71623,65.60245
Nandro Pelar,26.88845,65.75079
Nangar Shah,28.40261,67.48235
Nango,30.93961,67.78351
Nao,30.87504,67.43806
Nar,27.92995,66.91526
Nara Khwaza,31.15334,69.93743
Narai,31.10412,66.88701
Narai,30.50373,67.52923
Narai Aghbarg Kili,30.53705,68.40754
Narai Aghbargha,30.76838,69.48008
Narai Ghabarg,30.44396,69.33787
Narai Kili,31.13433,70.15746
Narai Kili,30.62589,68.8309
Narai Kili,30.67314,68.99639
Narai Kili,31.10871,68.62291
Narai Ragha,31.17643,70.15832
Naraizai Kili,31.55342,69.57755
Narap Dun,28.77659,66.3149
Nare Dak,30.52108,68.19951
Narezai Kili,31.56887,69.55476
Nargas,30.91868,69.53472
Nargasa Kili,31.4502,69.59035
Nargasai,30.71641,69.64393
Nargasi Kili,30.35863,69.60374
Nargosi,30.98175,69.40162
Nargozi Kili,30.99067,69.37236
Nargusa Kili,31.70434,69.27162
Nari Guage,29.65391,67.88966
Narin,30.75124,67.28002
Narin,30.67418,67.35725
Narin,30.75556,67.20833
Narin Hena,30.78985,67.34793
Naringai,30.75305,67.3823
Narmag,26.75044,65.67086
Narmagi,27.03299,65.06867
Narmangi,26.74983,65.67344
Narmu Sukai,31.15243,66.83008
Naronki,28.4133,65.42776
Narwarsak,31.34804,69.92617
Nasib Khan,26.26715,65.51008
Nasib Mandau,30.81158,66.60343
Nasibabad,30.14754,68.57167
Nasibullah,26.37109,65.57994
Nasibullah,28.45963,68.60804
Nasibullah,28.40707,68.36165
Nasidad Marri,28.38451,68.22436
Nasir,30.92574,67.4113
Nasir,25.43362,64.69443
Nasir Ahmad,30.28772,69.78579
Nasir Bagh,30.92396,66.82535
Nasir Chah,30.55469,69.88791
Nasir Khan,30.07521,69.72167
Nasir Khan,28.49618,68.62683
Nasir Khan,30.55826,67.53391
Nasir Khan Jatoi,28.45636,68.13093
Nasir Khan Mala Gat,30.5822,67.53042
Nasir Khani,30.02163,68.8718
Nasir Kili,30.22823,69.52232
Nasir Muhammad,28.00384,67.91602
Nasir Pir,30.39604,68.91169
Nasir Skhobai,30.51611,67.33167
Nasir-ud-Din Kili,30.36229,66.51009
Nasirabad,29.18468,67.74389
Nasirabad,30.18389,67.03432
Nasirabad,28.8427,67.65066
Nasirabad,26.06688,62.71339
Nasirabad,27.58446,66.18971
Nasirabad,28.38694,68.40026
Nasirabad,30.13959,68.60455
Nask,30.27425,68.28256
Nasoba,30.1762,68.98634
Nasozai,30.48261,66.94409
Nasran Kili,30.40916,68.85501
Nasrat Ragha Kili,31.57737,69.77146
Nasrullah,31.14262,66.72695
Nath,30.87489,70.15083
Nathu,27.80669,66.40793
Nathu Kili,31.18997,68.45813
Nathu Rahmani,30.07609,69.73099
Nathwani,27.97796,66.54242
Nathwani,27.98492,66.58976
Natto,26.46086,62.87757
Nau,30.77677,67.30764
Nau Hisar,30.24144,66.89081
Nau Karbala,30.67785,66.8947
Nau Majok,30.70668,66.75873
Nauabad,30.19066,67.03151
Nauda Taki,30.69772,67.87169
Naugheza China,30.93267,69.13452
Naukar Khan Muhammad Hasni,28.82485,65.52491
Naurak,30.58771,66.55731
Naurang Kili,29.95269,66.47949
Nauro,28.93471,67.66159
Nauroz,30.452,66.53684
Nauroz Kalat,28.78109,65.61147
Nauroz Khan Kili,30.1017,68.91846
Naurozabad,28.55108,65.47458
Naurozabad,28.12961,67.1644
Naushahra,28.8033,67.8291
Naushahra,29.06558,67.84154
Naushahra,28.51303,67.56226
Naushahra,28.90556,68.11389
Naushahra,29.37633,67.58843
Naw-e-mir Ali Khel Mohla,31.67054,69.55643
Nawa Goth,28.04392,67.74208
Nawaabad,29.89705,66.64851
Nawab Karez,30.40354,68.94027
Nawab Khan Kili,29.06396,64.22733
Nawab Khan Muradwah,29.24645,68.13642
Nawab Kot,31.65549,69.89359
Nawab Muhammad Ayaz,30.69788,68.3839
Nawab Rabat,30.21941,68.55877
Nawab Shah,29.77146,69.31695
Nawab Shah Bazar,26.56647,63.28898
Nawah,27.83754,66.61317
Nawai Ghabargai,31.35305,69.63957
Nawan Goth,28.12971,66.301
Nawan Shahr,29.86433,66.79568
Nawan Shahr,29.73136,66.67092
Nawan Shahr,29.17904,67.62252
Nawanabad,30.63654,67.04327
Nawar,28.76728,64.13369
Nawar,28.5246,65.45066
Nawar,28.32801,65.11033
Nawar Imam,28.1,65.03333
Nawara,28.72396,67.87104
Nawat,31.81148,69.46523
Nawe Kili,30.98148,67.38477
Nawe Shahr,30.01922,68.59186
Nawe Viala,30.38055,68.97094
Nawe Viala,30.34061,68.68346
Naweoba,31.55075,69.35933
Nawra,28.23428,68.14507
Naya Karez,30.66464,67.35195
Naya Kili,30.82191,67.74206
Naya Tur Bund,29.26793,67.82007
Nazai Chan,30.08895,67.9587
Nazar Ali Khosa,28.4123,67.46632
Nazar Bagh,30.80939,66.84428
Nazar Gis,28.20425,65.05634
Nazar Muhammad,30.53917,66.3709
Nazar Muhammad,30.64813,66.44289
Nazar Muhammad Gis,29.31061,63.84509
Nazar Muhammad Kili,29.20662,61.6014
Nazar Muhammad Kili,30.93075,66.4068
Nazar Muhammad Kili,30.83866,66.48204
Nazar Muhammad Kili,30.92694,66.42478
Nazik,31.26533,66.98589
Nazir Ahmad Goth,25.86543,67.31972
Nazir Ahmed Bazar,26.77518,64.23927
Nazir Bazar,26.23535,64.45932
Nazir Gis,26.42547,64.16131
Nazir Skhobi,31.24301,67.97552
Nazo Gul Kili,31.11858,68.80003
Nazrabad,26.096,62.4475
Nazub,30.61758,67.10098
Neeko Kaul,30.87171,66.89084
Neghar,28.47049,66.27344
Neik Muhammad,26.74336,64.65877
Nek Bakht Bazar,26.28569,64.11554
Nek Namzai,31.18389,70.05211
Neka,26.59253,65.86101
Neknamzai,31.03577,69.95749
Neko,28.30911,65.0209
Nekoyal Kili,31.383,69.21434
Nekrri,30.03865,69.784
Nelani,30.02606,69.75971
Nenal Goth,28.33329,68.28791
Nesha Kili,30.30356,67.97927
New Dumb Bazar,25.43314,61.87871
New Gabd Bazar,25.37966,61.80202
New Ghulam Bazar,25.36825,61.79602
New Goth Dildar Khan Lashari,28.61076,67.46983
New Hakimabad,30.66783,66.91697
New Hazara Town,30.17969,66.96114
New Isteriza Tagi,31.36017,69.61523
New Kharotabad,30.38117,66.94856
New Kili,30.23593,66.86313
New Kili Gangalzai,30.7485,66.90017
New Kili Gargalzai,30.74022,66.82887
New Kili Haji Manaf,30.65331,67.10254
New Kili Khadharzai,30.38393,66.98494
New Kili Surkhab,30.5947,67.03447
New Mir Jat Bazar,25.41862,61.84989
New Mughalabad,30.1504,67.02499
New Muslim Ithad Colony,30.15357,67.01756
New Saido China,30.01394,68.74301
New Sariab,30.09357,66.97759
Newangaon,30.23878,67.01909
Nezwal,27.70576,66.82487
Nia Chandhar,29.17562,67.86006
Niam Dargi,29.27455,65.94247
Niam Dasht,28.71122,66.80146
Niam Loghur Zard,27.70892,66.2567
Niam Talang,28.90767,67.07449
Niamatullah Achakzai,30.74016,66.66689
Niami Kalag,25.85224,63.45956
Niaz Ali Rind,28.25655,68.03224
Niaz Muhammad,29.92638,69.27072
Niaz Muhammad,27.57019,65.40279
Niaz Muhammad Kili,30.72568,69.37391
Niazi Kot,31.63281,69.9045
Nichair,30.18876,67.02952
Nichara,28.86072,66.75101
Nichari,28.43482,66.74449
Nidah Kili,30.77465,66.49197
Nigand,31.04751,67.48048
Nigand,30.17634,67.2164
Nigangi,31.07057,67.70364
Nigbat Machhi Bazar,25.49708,62.74732
Nigindap,27.3,64.73333
Nigor,25.28203,62.23998
Nigzanzai Kili,30.95571,69.52901
Nihalan,29.98563,69.31815
Nihar Kili,30.04941,69.10064
Nikagan,31.46791,69.68073
Niko,30.8834,67.41559
Niko Jorki Bazar,25.46801,63.24256
Nikotash,30.69068,67.19111
Nikri,29.85498,69.48745
Nikroz,30.95223,67.75527
Nila,30.43051,67.05666
Nilag,25.8043,62.6204
Nilangi,25.30833,62.43333
Nilara,29.96667,69.7
Nilra,30.06756,69.70479
Nilra,29.76753,69.44888
Nimani,26.22546,66.37984
Nimargh,29.17477,66.30014
Nimki,30.07518,68.89527
Nimki Allahabad,30.05998,68.89861
Nimmi,26.50919,66.3685
Nindani,28.9662,68.13103
Nindrani,28.29157,67.46295
Nindāni,28.95,68.13333
Ningori,30.88824,67.96915
Nirian,25.43333,64.36667
Nisai,30.99575,69.42728
Nisai,30.81558,68.04328
Nishpa,30.88373,69.46267
Nishpa,31.12187,69.6835
Nishpa,31.28889,70.09498
Nishpa,31.05765,69.56579
Nishpa,31.33846,70.05917
Nishpa Karimdad,31.28242,70.06126
Nishpa Kili,30.75741,69.18761
Nishpa Kili,30.65038,68.46613
Nishpar,31.23438,69.61086
Nivano,26.36784,62.72079
Nizam Choti,30.06595,69.68151
Nizam Haveli,30.05805,69.6881
Nizam Kili,30.0772,69.02012
Nobatpur,28.26219,68.25337
Noda Zakriani,30.02927,69.75049
Nodiz,26.05777,62.7704
Nogai,28.025,66.41944
Nogru Bazar,25.29236,62.44302
Nohalan Shahr Girsani,29.96994,69.22486
Nok Chah,28.9604,64.81573
Nok Chah,27.44062,63.24797
Nok Jhao,26.28019,64.74337
Nok Jo,26.35238,64.82114
Nok Jo,27.41261,66.46814
Nok Kalat,26.01506,63.00287
Nok Kundi,28.82704,62.75039
Nokabad,26.80763,63.62872
Nokabad,26.00787,62.99641
Nokabad,26.97474,64.04306
Nokabad Tasp,27.00781,64.07039
Nokabad Tasp,27.0024,64.04375
Nokaf,25.38821,65.0747
Nokahan,26.02767,62.90112
Nokaji,27.78357,67.19411
Nokar Bazar,26.98832,63.51648
Noke Shan,25.45222,64.48528
Nokeen Kalag,26.37663,62.51825
Nokhbur Kalat,25.48855,63.03247
Nokin Lene,25.68764,62.29769
Nokinawara,28.86917,64.565
Nokjo,27.23281,65.70826
Nokjo,28.38678,66.22209
Nokpati,25.86723,62.57974
Nokushk,26.00678,62.83647
Noohzai,30.8331,69.8149
Norkandi,27.68287,66.78106
Notakzai,29.67218,66.39622
Notani,26.20495,66.33737
Notani,28.52564,65.46354
Nothani,27.65419,66.28471
Noti Bant,26.90776,65.40452
Noza Kili,29.94016,66.74929
Nuhli,28.8,63.71667
Nukh Shahr,29.10747,67.57429
Numi Kili,30.39971,68.61455
Nunari Gajan,28.72817,67.43542
Nur Ahmad,28.23449,66.05529
Nur Ahmad,26.79821,64.37064
Nur Bakhsh Gis,29.30992,63.7567
Nur Bakhsh Kili,30.00572,66.37672
Nur Gama,28.56198,66.74362
Nur Hasan Pandrani,28.57538,68.2805
Nur Khan,30.27616,69.90228
Nur Khan Jamalani,30.16228,69.73221
Nur Muhammad,26.48333,66.36667
Nur Muhammad,29.76908,67.00986
Nur Muhammad,25.65476,67.13966
Nur Muhammad,28.30984,67.36552
Nur Muhammad,26.97982,64.87796
Nur Muhammad,31.19427,67.22562
Nur Muhammad,28.83675,66.59843
Nur Muhammad,26.54191,65.51383
Nur Muhammad Ali Log,25.31086,62.72957
Nur Muhammad Bazar,25.40612,62.27961
Nur Muhammad Brahui,28.32375,68.22661
Nur Muhammad Brohi,27.38576,67.11427
Nur Muhammad Ghis,27.45836,62.99179
Nur Muhammad Gis,29.3196,64.0069
Nur Muhammad Jamor,26.15886,66.53148
Nur Muhammad Joe,28.6798,66.14713
Nur Muhammad Khan,28.20605,68.0322
Nur Muhammad Kili,29.14238,64.19711
Nur Muhammad Nambardi,30.29169,69.79462
Nur Muhammad Shahul,26.6569,66.86569
Nur Muhammd Jamali,28.3713,68.15189
Nur Ud Din Bakhlani,28.45527,68.9764
Nura,30.01077,69.92628
Nura Hara,28.91463,67.65405
Nurai,31.01546,66.83603
Nuran Shehr,29.83649,69.54824
Nurani Hotel,28.54156,66.29408
Nurdad Panhiar,28.57901,68.27471
Nurdin,26.24377,64.71211
Nurowha,28.34416,67.85995
Nurpur,28.1585,67.90293
Nurpur Jamali,28.17982,68.02222
Nuruddin Bazar,26.19798,65.45063
Nuruddin Suriani,27.96091,67.7882
Nushki,29.55218,66.02288
Nushki,28.05071,67.73613
Nushpa,31.21595,70.05638
Nushpa,31.0943,70.07466
Nushpai,31.02399,70.06503
Nusrat Zam,31.63804,69.64783
Nusro Kaul Panazai,30.92823,66.98829
Nādir Khān Sinjrāni,29.1383,64.6998
Oandee,30.96257,67.78259
Oba,25.7,66.33333
Obara,26.15,66.36667
Obash Behramshi,30.87812,67.14331
Obashtagai,30.97511,67.46239
Obashtagai,30.93131,67.37924
Obashtgai,30.63983,67.56077
Obashtgai,31.13816,67.32193
Obashtgai,30.72467,67.41523
Obashtgai,30.7314,67.41505
Obashtkai,30.5496,67.82043
Obashtkai,30.70151,67.54687
Obastakai,31.00924,67.19375
Obelisk,29.68333,67.52639
Oblun,30.84165,67.62044
Obo Saiyid,30.92528,67.35889
Obosar Kili,31.55393,69.84796
Ochakke,31.38486,68.86962
Ochobai Kili,31.34331,69.1449
Odewar,31.23051,70.01912
Odlah,30.22089,69.71222
Oewang Chah,29.28333,63.31667
Officer Colony,30.2062,67.00862
Ogai,26.9109,65.44959
Ogi Karez,30.73981,67.64806
Okar,25.12308,61.76178
Old Mach,29.87671,67.3033
Old Sui,28.64088,69.20916
Omaid Ali Goth,25.33166,66.77155
Orakzai Zrandah,31.00628,66.76784
Orbalan,31.18242,69.5035
Ormara,25.21018,64.63626
Ormara Raik,25.28333,64.55
Ornach,27.00571,66.15327
Orokai,30.84142,68.46185
Osantir,31.14986,67.28469
Oshta,30.31835,68.7096
Osman Beth,25.81405,62.5923
Ozd Kolak Kili,31.60855,69.17046
Ozhan,31.51913,69.79396
Pabni,25.24629,66.95123
Pabuni Chowki,25.26667,66.95
Pachchu,28.4129,66.85087
Pachh,28.5512,67.4093
Pachin Koh Colony,29.19439,62.58109
Pachka,27.5,66.8
Padag,29.00305,65.31538
Padag Road,29.10522,65.18119
Padgiaban,29.27286,64.51918
Padi Gazu,26.66028,63.84778
Padin,29.03273,65.76086
Padizah,31.03903,70.01892
Pahalwanzai,29.56223,66.86134
Pahind Kushta,29.96762,66.76761
Pahkami,29.4687,66.75734
Pahlan Pasta,31.58447,69.70345
Pahlara,25.42029,62.76796
Pahlwan,28.32184,67.49741
Pahor,29.10493,67.7967
Pahri Khwara,31.11726,66.79599
Pahrod,28.90356,66.15045
Pahrod Khand,29.01413,66.17866
Pai Muhammad Kili,31.58457,69.63897
Pai Ragha,31.00354,70.14501
Pai Takht,28.09314,64.51145
Paij Bogi,28.5898,69.33414
Paind,31.08588,66.89968
Paind Khan Mullazai,30.55407,69.05133
Paind Kili,30.04939,69.04542
Paindai Milan,31.05876,68.00707
Paindazai Kili,31.55421,69.49868
Paindo China,31.10619,68.17648
Paiozai Kili,31.23223,69.48196
Paizai,30.66566,66.69038
Pajan Khan,30.20045,68.92618
Pak Ada,31.00333,69.87861
Pakhewal,30.6107,68.83068
Pakhrai Kili,31.57319,69.37096
Pakhtunistan Kili,30.18553,67.71958
Pakistan Air Force Colony,30.23219,66.94161
Pakistan Military Account Colony,30.19224,67.03035
Pakistan Mineral Development Corporation Colony,30.06844,67.21679
Pakistan Public Works Department Colony,30.097,66.96835
Pakra Khan Jamali,28.32827,68.21964
Palalabad,26.61139,63.80417
Palantak,27.50021,64.12727
Palaru Chatti Bazar,25.45132,62.73334
Pale Tangai,31.13237,69.67498
Paleri,25.25339,61.99593
Paleya Khan,29.61437,66.29
Palezgir,31.42085,68.02775
Pali Kahor,25.39222,63.9098
Palitan,31.0493,66.79144
Paljat,28.20855,64.95877
Palli Mas,27.3602,66.5138
Paln Logar,30.9464,70.06723
Palow,28.63763,66.59815
Palwan Mena,31.09473,70.20376
Palwan Ragha,31.15594,70.15309
Pan Ja Gola,28.90142,67.56167
Pan Malik Kili,30.77838,69.89768
Pan Taka,30.18838,68.23111
Pana Pota,30.88294,66.95093
Panaki,30.71958,66.56021
Panawi Fushi,31.20571,70.12607
Panchi Kuhn,26.95485,64.04175
Panchzai,31.02425,69.23328
Pandhrani,28.16255,68.10867
Pando Badezai,30.6366,66.80266
Pandoi,28.69086,65.76303
Pandran Kash,28.7324,66.76177
Pandrani,28.73492,66.728
Pandrani Daim,28.17332,66.47274
Pandrāni,28.062,67.749
Panezai,30.68657,67.00372
Pangjur,26.96667,64.1
Panhwar,28.42821,68.77912
Pani Wand,28.23856,67.22546
Paniham,28.57443,63.21332
Paniham,27.96163,62.8175
Panir,29.68129,67.515
Panirbadi Chukkle,27.43543,64.55186
Panja Khan,28.10034,67.83803
Panjal,27.87816,66.61111
Panjgan,28.39504,66.76022
Panjgur,26.97186,64.09459
Panjpai,30.01661,66.57421
Panjpai,29.91408,66.49796
Panjpai Jadid,28.10655,67.80685
Panju Kachh,31.17256,70.21215
Panjuk,28.45715,67.52879
Panki Alam Khan,26.84558,66.10849
Panodi,25.79188,62.46465
Panr Kili,31.27112,69.22846
Pansar Shahr Haji Suleman,29.29942,66.28705
Panwan,25.10784,61.79713
Panzulonazai,30.18702,69.54092
Pappu,26.7248,63.8695
Par Chah,29.46667,63.5
Paradin,31.25725,66.84399
Parag Bazar,26.06991,64.57823
Parakai Melan,31.15863,68.73927
Parangai,31.05097,67.03817
Parey,29.15811,66.82033
Pareza,30.64171,67.52933
Parezai Kili,31.77758,69.56442
Pargara,30.22549,69.70573
Parhag,27.06786,64.17664
Pari Karondah,31.22651,69.55379
Pariko,27.9025,66.2228
Pariko,27.72482,66.22943
Parkan Chib,26.91325,64.97649
Parkanda,30.82306,67.75568
Parkotag Hoshab,26.02093,63.94024
Parkotag Malma i Bazar,26.03336,63.95984
Parni,31.25633,70.12161
Parome,26.57562,63.65485
Parpakki,27.29241,67.01882
Parpet,28.41778,65.36742
Parpet,28.40801,65.36208
Parpukduri,27.71636,66.78593
Parpuki,27.34841,65.75882
Parpuki Dasht,27.36298,66.27917
Parro Bhaggi,29.53355,69.57712
Parsha Menah,31.2304,69.5369
Parshagai,31.18107,67.69127
Parsu,29.88619,66.79105
Parwar,27.02524,65.53935
Parya,28.28333,67.89861
Pasand Bazar,26.68013,63.20756
Pasand Khan Basti,28.99206,67.767
Pasha Bakalzai,30.83338,67.55279
Pashasha,30.88854,67.23134
Pashma,28.02835,66.27962
Pasht Khan,28.09803,66.82541
Pasht Koh,26.9,65.26667
Pasht Rud,27.91725,62.97614
Pashtun Dara Colony,30.1585,67.02635
Pashtunabad,30.16502,67.01832
Pasil,26.31936,65.59671
Pasmandai Kili,31.61278,69.59306
Pasni,25.26302,63.46921
Pasra,30.26684,68.33066
Passu,25.14209,62.00045
Past Gwazhe,30.78,67.86611
Pasta,30.64583,67.63444
Pasta,30.99662,67.40795
Pasta,31.50198,69.79448
Pasta Khawasa Kili,30.15734,68.44058
Pasta Kili,30.68171,68.97542
Pasta Kili,31.43931,69.49651
Pasta Skhobai,30.40002,67.31989
Pastaki Kili,30.72496,69.12587
Pastanai,31.07222,69.90778
Pastanai,31.08152,69.90308
Pat,28.78333,63.25
Pat,25.47144,63.23798
Pat Gowanka Kili,29.05873,64.01924
Pat Izzat,27.87825,63.05461
Pat Kalra,28.55912,67.65426
Pat Kohna,28.85306,67.92767
Pat Manjnu Nau,28.84693,67.92204
Patai,28.56043,66.49136
Patak,27.75381,65.61598
Patakan,28.138,65.7818
Patan Kanur,26.01476,62.98549
Patham Ka Bent,28.01631,67.07506
Pathan,27.76868,66.97357
Pathan Kals,28.89337,67.86034
Pathan Kot,30.32225,68.54795
Pathani,26.47114,62.95212
Pathri,29.22546,66.33155
Pathri,25.48577,64.40056
Patibhaint,28.95347,65.80228
Patindar Halq,26.77983,63.89069
Patkan,27.92661,63.48348
Patkan,26.7984,64.3697
Patki,29.46884,66.35012
Patki,27.54553,66.19625
Patkin,29.07868,65.79242
Patkin Thana,29.07939,65.80362
Patkok,26.7826,63.32039
Patkok,29.4494,63.38191
Pato Skhobai,30.64942,67.65398
Patokai,30.84333,68.75473
Patozai Kili,30.64342,69.90813
Patra,29.92915,69.36709
Patra,29.82291,69.42055
Patri,28.66309,67.36916
Pattask,26.9184,65.7898
Patti,29.0705,69.28274
Pattozai,31.09309,69.95371
Patwani,30.18179,69.58901
Patwar Khana,28.3334,65.1116
Patwari Abdul Rahim Kili,29.65022,65.98013
Payao,30.29523,66.88511
Payao Kas,30.39165,69.06115
Payo,30.78333,68.38889
Payo Kili,31.51387,69.00448
Pazai,31.3431,70.10433
Pazai Kwashna,31.32177,70.07542
Pazha,29.89804,68.72347
Pechi Karez,30.4364,67.66083
Pehalwan Khan,28.47181,68.73308
Pehlawan,30.91084,67.48583
Pehri,30.26477,67.77514
Pelar,26.8823,65.75409
Pena,31.12221,67.17861
Per Muhammad,25.64409,63.46915
Peri Kalat,25.28333,64.6
Perjadāb,25.71667,63.59167
Pero Dana,30.20011,68.08546
Perol,30.76426,67.07614
Perpuki Chhib,27.73097,66.29887
Peshai Kili,31.13769,68.07008
Peshano Shpah Kili,31.2972,69.96921
Peshi,29.72733,67.48559
Peshi Kappar,27.58355,66.56406
Petwari,28.24306,67.87083
Pewar Kili,31.07176,69.15814
Pewara,31.23285,67.69495
Phadal Goth,25.63501,66.55466
Phadden,27.73049,66.05346
Phagar,27.17312,65.62775
Phait,29.86726,67.11695
Phakar jo Goth,27.94091,67.70793
Phal Chahi,26.17742,64.82689
Phal Dal,30.3492,67.7869
Phalwanzai,29.27928,65.84041
Phapro,31.28705,67.02855
Phatankonri Gresha Nal,27.53728,65.96135
Phateliwali,29.92555,69.62006
Phelawagh,29.42251,69.49548
Phod Kili,30.1779,66.97854
Phogan,27.86436,63.03949
Phogus,28.8549,65.11955
Phorozai Kili,31.09354,69.4105
Phuari,25.08559,66.70435
Phuj,28.90551,67.65936
Phul,29.73992,67.12439
Phul,29.76411,67.11805
Phulabad,26.12653,62.3938
Phulani,26.02782,62.91838
Phuleji,28.9986,68.34769
Phuleji,29.17917,68.10569
Phuliani,29.91289,69.80638
Phulki,27.02754,64.99513
Phullan Bazar,26.46657,64.53176
Phullan Bazar,26.02797,64.29324
Phullemasi,29.09576,66.55581
Phulu,26.33915,65.84072
Phunhal Khan,28.05381,67.96838
Phurdozai,29.25377,66.48712
Phurdul,29.85508,66.82483
Phurki,27.60965,66.21758
Piadokwal,26.91537,64.75371
Pialkha,31.15877,66.88881
Piaro Jamali,28.07316,67.85811
Pidarak,25.84158,63.23504
Pidd Bazar,25.74343,62.78328
Pihargo,26.05555,62.73208
Pilan Kili,27.46761,64.06165
Pimazi,28.55322,66.53373
Pinakai,30.82708,67.25967
Pinakai,30.8224,67.24649
Pinakai,30.82778,67.49089
Pinakai Kili,31.28135,69.90966
Pindo Bazar,25.91807,63.91831
Pindrani,27.74722,66.80811
Pinjar,27.50723,66.30594
Pipai,25.93333,61.84167
Pipar Goth,26.52276,67.17499
Pipili,27.92016,66.28984
Pipli,28.56111,66.11944
Pir,30.30605,67.35507
Pir Abdul Rahman,25.47142,63.91118
Pir Alizai,30.65418,66.68215
Pir Alizai,30.71481,66.73223
Pir Baba Shaikh Farid,30.59633,67.01987
Pir Bakhsh,26.8823,64.62966
Pir Bakhsh,28.8038,66.226
Pir Bakhsh,26.45547,65.17099
Pir Bakhsh,28.24357,67.87248
Pir Bakhsh,28.05182,67.82774
Pir Bakhsh,25.33357,62.4217
Pir Bakhsh,26.277,65.53235
Pir Bakhsh,25.56333,64.35946
Pir Bakhsh,28.00017,67.88273
Pir Bakhsh Bazar,26.23479,64.83429
Pir Bakhsh Bazar,26.96346,64.29505
Pir Bakhsh Jamair,28.15868,67.97803
Pir Bakhsh Laghani,28.44699,68.9225
Pir Bakhsh Shar,28.61093,68.35919
Pir Bambol Ghazi,25.89471,66.19907
Pir Bari,27.57242,67.16913
Pir Bukhsh,28.25354,67.49663
Pir Bukhsh Brahui,28.63019,67.77844
Pir Chattal Shah Nurani,28.46754,67.29482
Pir Dad Gis,29.38212,64.17879
Pir Dooasi,29.47195,67.58591
Pir Faqirabad Bazar,26.91754,64.09229
Pir Ghaib,28.79078,66.62118
Pir Ghaibo,25.25935,63.31019
Pir Ghulam Ahmed,27.03891,65.25736
Pir Haider Nika Ziarat,30.77479,67.17641
Pir Haji Kech,25.99124,66.25412
Pir Hazir,28.69095,66.1382
Pir Hussain Shah,29.09788,67.86469
Pir Ibrahim,27.54003,67.12879
Pir Ibrahim Shah,24.9288,66.73106
Pir Ismail Ziarat,30.04366,67.43163
Pir Jan,26.66016,65.54335
Pir Jani Bazar,26.32161,64.87899
Pir Jongal,29.08319,67.17096
Pir Kachhi,29.97004,69.89752
Pir Kala,28.40729,67.68971
Pir Kanai,30.37668,66.63111
Pir Kani,29.2414,67.66662
Pir Kanu,29.78597,66.84687
Pir Ki Baithak,29.83007,69.33492
Pir Koh,29.14203,69.09877
Pir Kuana,26.39195,66.5503
Pir Lakha,28.00558,67.0366
Pir Lakho,27.36335,67.05001
Pir Mahmud Aulla,28.92553,67.74914
Pir Manqha,25.72192,66.53826
Pir Mubarak,25.59604,67.28644
Pir Muhammad,26.53421,64.87012
Pir Muhammad,26.356,64.31887
Pir Muhammad,26.48259,65.66535
Pir Muhammad,30.34167,66.90194
Pir Muhammad,25.45586,62.02548
Pir Muhammad,27.41135,65.2158
Pir Muhammad,27.03256,64.32874
Pir Muhammad,25.78565,67.04848
Pir Muhammad,31.33029,69.67216
Pir Muhammad,31.26398,67.02085
Pir Muhammad Bazar,26.04207,64.12317
Pir Muhammad Bazar,26.63474,63.43317
Pir Muhammad Brahui,28.45087,68.15002
Pir Muhammad Chanal,28.15351,66.43311
Pir Muhammad Colony,30.21393,66.97317
Pir Muhammad Gis,29.38381,63.77956
Pir Muhammad Gis,26.30127,63.47703
Pir Muhammad Zahri,27.51282,67.08596
Pir Mulai Kili,31.01636,69.03901
Pir Naujwan,25.60972,62.70667
Pir Pahalwan Shah,29.16338,67.81142
Pir Panch,29.51453,69.57668
Pir Shah Bandul,29.4321,67.56952
Pir Shah Mahmud,29.80138,69.2535
Pir Shahr,28.56223,66.77651
Pir Shaib Butt,28.87446,66.47036
Pir Shaikhan Lal,28.23101,67.37293
Pir Shrawan,30.47121,69.2528
Pir Tiar Ghazi,29.10037,67.81035
Pir Ziarat,25.78333,66.6
Pira Kach,31.05185,67.00996
Pirahin Tok,25.19085,61.93734
Pirak Goth,26.4967,66.22076
Piral,28.42778,68.79722
Piral Khan,28.1149,67.93632
Piral Khan Bachkani,28.43812,68.89293
Piralabad,28.21565,67.92933
Piran Bast Bazar,25.71101,62.46946
Piran Ditta,28.13537,67.98958
Piran Kili,30.59886,67.03294
Pirandar,26.49953,65.28484
Pirani,28.46168,67.48832
Pirani Lumb,25.89922,62.68083
Pirao Adosh,30.77266,66.86576
Pirari,29.73035,67.10957
Pirdad,25.32063,62.36835
Pirdan,26.49365,63.11334
