name,latitude,longitude
Jamra,34.31114,72.14986
Jamrah,35.50422,72.42518
Jamrai,35.25634,72.57933
Jamrai,35.23705,72.40609
Jamroz Khan,34.28399,71.86879
Jamroz Khan Kalle,34.29509,71.82109
Jamrud,34.00152,71.38007
Jamrud Khel,33.99916,71.36466
Jamshaid Khan Kalle,34.26765,71.92859
Jamshedabad,33.08761,73.73835
Jamshedabad,34.03069,71.53026
Jamsmi,36.0967,72.05578
Jan Banda,35.13,71.88207
Jan Banda,34.38359,72.33052
Jan Khan Kalle,34.13348,71.88102
Jan Khan Talao,33.89556,71.69367
Jan Khanal,34.65751,72.73015
Jan Patai,34.95149,72.59505
Jan Shah Talao,33.87302,71.59664
Jan Shahi,35.35656,72.19449
Jana,35.05326,72.35212
Janab Kaur,32.95566,71.07308
Janabuz Kili,33.01392,70.82195
Janai,32.41639,69.4725
Janai,34.32891,72.21431
Janai Banda,34.33795,72.21517
Janak,33.23976,71.63888
Janal Khel,33.68202,71.64768
Janali,36.33148,72.35017
Janali,36.83634,73.33617
Janan Kalle,32.13534,69.40249
Janan Koruna,34.35565,71.75307
Janapur,34.60508,71.78537
Janar Khan,32.70994,70.10628
Janas,35.29649,72.03984
Janat Gul,33.31611,70.59192
Janat Mir,32.82701,70.44232
Janat Shah,34.72148,71.40011
Janata,32.60274,70.00759
Janatabad,34.49962,71.81956
Janawam,32.53774,69.65718
Janbhatai,35.06001,71.70239
Janchal,35.08868,72.96295
Janda,34.34857,73.08092
Jandal Kalle,33.29008,70.36514
Jandala,34.02034,73.27423
Jandar Banda,34.34231,73.18857
Jandar Bari,34.16395,73.38403
Jandar Kalle,32.89388,70.54465
Jandar Koh,35.61828,72.02921
Jandar Par,34.22593,72.01093
Jandar Wanda,32.07728,70.91953
Jandarak Kili,33.8215,71.08164
Jandarian,34.65041,73.61321
Jandarpari,34.30259,72.8782
Jander Koh Banda,35.51804,71.92837
Jandi,31.73267,70.63737
Jandi,33.85899,73.09137
Jandi Babar,31.60217,70.50429
Jandka,34.10462,73.14926
Jandola,32.33554,70.11922
Jandrai,35.43215,72.27005
Jandrai,33.72544,70.61599
Jandraj,35.25424,72.3444
Jandran,34.28404,73.15987
Jandri,33.18104,71.25644
Jandro,34.74482,71.70508
Jandrān,32.09056,70.62111
Jandu Khal,32.8464,70.71758
Jandule,35.32552,72.12744
Jane,33.72198,70.86205
Jang,35.45915,72.31549
Jang,34.11543,72.88957
Jang Baz Kili,34.28778,71.73972
Jang Darra,34.20341,72.48907
Jang Khel Mela,33.178,71.70477
Jang Kili,34.18254,71.42223
Jang Shal,36.05037,71.39674
Jang Shal,35.4114,71.65635
Janga,34.42566,72.02499
Jangai,33.91775,70.58584
Jangal,33.63002,71.14878
Jangal,33.6914,70.59446
Jangal,34.32829,71.94534
Jangal Khel,33.59857,71.43812
Jangdad Kalle,33.04623,70.74481
Jangdarra,34.48246,72.36121
Jangdarra,34.43922,72.51503
Jangi Dher,34.06973,72.43102
Jangi Khan,32.72873,70.71611
Jangi Sher Ali Khan Kale,32.64561,69.64782
Jango,34.73041,72.06065
Jangorai,34.69915,72.92346
Jangrai,34.91603,73.03902
Jangrai,34.82112,73.14061
Jangraiz Kalle,34.41851,71.84334
Jangraiz Kalle,34.29938,72.04978
Jangre,33.7429,71.98374
Jangri,35.46988,72.04893
Jangri Banal,35.79896,72.6008
Jangu,34.52425,72.82189
Jangurai,34.50775,72.89212
Jangurai,34.54894,72.93437
Jangurai,34.59391,72.88948
Jangwom,32.54615,69.65233
Jani Garhi,33.76106,71.50572
Jani Kalle,33.05086,70.97468
Jani Khel,32.71773,69.59392
Jani Khel,32.80216,70.50689
Jani Khel Kas,33.79755,70.80641
Jani Khel Kirri Toti,32.47066,70.45981
Jani Kot,33.7517,70.41135
Jani Talao,33.8618,71.54289
Jani Talao,33.80751,71.51825
Jani Wanda,32.13505,70.89723
Jania,35.36549,72.18433
Janimela,32.43333,69.54778
Janjah,33.93953,73.22265
Janjah Gali,33.93061,73.21653
Janjal,34.44641,71.55661
Janjal Mela,32.65908,69.93334
Janjal Saidan,32.50002,69.92942
Janjal Saīdan,32.50028,69.92917
Janju Shal,35.8644,71.92917
Jankian,34.25536,73.15041
Janmai,34.88862,71.64683
Jannat Khan Kalle,33.05342,70.5065
Jannat Khan Kili,33.61901,70.31512
Jannat Tange,34.84452,71.73727
Jano,34.93983,72.4892
Jano Mandi,34.5264,73.25216
Janogai,34.9481,71.51375
Janpasa,34.97348,71.60982
Janse,34.41764,72.31554
Janshai,35.51366,72.65396
Janu,34.67775,72.51328
Janu Dag,33.67947,70.96004
Januwali,34.73722,73.33442
Jao,34.45842,71.50387
Jaodarra,33.75356,70.47851
Jaondar,34.76736,72.92973
Jaossai,33.63185,70.46641
Japaki Kalle,33.83193,70.01284
Jappu,34.54689,72.76307
Jar,34.6392,71.15433
Jar Jorai,34.57735,72.42263
Jara,32.17389,71.07251
Jara Punga,31.61886,69.94423
Jarabi,33.6518,71.75622
Jarai,35.03933,72.73471
Jarai Kore,35.6759,72.22147
Jaran,34.33847,71.31713
Jaran di Gali,34.64951,73.15674
Jarana,33.58424,70.41338
Jaranda Koruna,34.2281,71.70292
Jarandah Kalle,33.77245,71.34042
Jarando Kalle,34.32772,71.86536
Jarandu Kalle,34.23356,71.77937
Jaranwala Bela,34.61188,73.5655
Jarare,34.28313,71.79594
Jarasi Banda,32.8192,71.02714
Jarbat Banda,34.61224,71.87857
Jarbihk,34.86837,73.17065
Jare,35.09749,72.50396
Jared,34.67627,73.55669
Jargai,35.10031,72.20824
Jarh,34.56156,72.9581
Jarhanpur,34.18249,71.6265
Jari Dhari,34.22552,73.35029
Jari Isa Khan Kalle,34.41146,71.91849
Jari Khel,32.29738,71.19976
Jarib,33.57144,70.93243
Jarin Banda,35.0145,72.84292
Jariurai,35.56844,72.08923
Jarl Sharif,34.14878,73.04665
Jarma,33.52709,71.46053
Jarmonai,32.26806,69.6375
Jaro,35.14269,73.33806
Jaroba,31.84491,70.02179
Jarobai,33.90653,70.52468
Jarobai,33.82146,71.7726
Jarobi,34.56206,71.06427
Jarobi,33.91627,70.61237
Jarubai,33.8683,70.87963
Jasgiran Bala,34.24525,72.97665
Jasgiran Payan,34.24651,72.98116
Jashar,34.96323,72.94502
Jashar,34.95322,72.57299
Jashar Banda,35.05073,71.80287
Jashkuhd Banda,35.53411,72.36161
Jashkund Banda,35.53802,72.3709
Jassal,34.34926,73.1256
Jastar,34.10727,73.36178
Jaswal,34.10869,73.26926
Jaswal Pani,34.08402,73.10758
Jat,35.36789,71.70301
Jat,34.33483,72.95523
Jat Gram,35.03453,72.08198
Jat Kalle,33.31492,70.34112
Jat Pat,33.48515,73.62383
Jata,33.77191,70.89417
Jatana Banr Banda,35.58813,72.28702
Jate,34.15568,72.30229
Jatial,34.64995,73.09167
Jatka,34.63661,72.86943
Jatkot,34.84521,72.37421
Jatku,35.24139,71.96189
Jatta,31.63494,70.79638
Jatta Ismail Khel,33.3316,71.27742
Jattai Payan,34.11043,71.57136
Jattan Banda,32.93528,71.00567
Jatti Bala,34.12147,71.56942
Jatti Pind,34.04875,72.9512
Jaulai,34.69091,73.14437
Jaungian,34.82006,73.16433
Jaur,35.03492,72.34096
Jaur,33.69578,70.56986
Jaur Banda,34.62282,72.18001
Jaur Bandai,35.03233,72.35655
Jauri Banda,34.24961,72.0808
Jauro Kalle,34.24447,72.08025
Jauz,34.99234,71.72662
Jauz,35.01493,71.62456
Jauzo Banda,35.04841,71.854
Javaidabad,31.82144,70.57913
Javed Kili,33.9028,70.84241
Jawal Oba,34.73225,71.60373
Jawanr,34.74991,72.23669
Jawar,34.68152,72.52425
Jawar,34.44677,71.63087
Jawar Kas,35.20268,72.54679
Jawara,33.86186,70.80106
Jawara Mena,34.14023,71.31728
Jawaya Sahi,31.95734,70.73177
Jawaz,34.21488,71.20018
Jawokai,32.51535,69.9453
Jaz Banda,35.39957,72.30889
Je Pungai,33.057,69.5945
Je Ram Garh,32.79541,70.78646
Jegan Nakka,34.24489,73.31876
Jegi,32.91833,70.51
Jehal,35.33269,73.1468
Jehan China,33.85072,70.36235
Jehanabad,34.32178,72.09496
Jehanabad,34.31177,72.22463
Jehangir Bazar Kala,32.69728,69.564
Jehangirabad,34.74282,72.23733
Jehangirai,35.05048,72.6903
Jeiur,34.40294,72.34781
Jela Baihk,35.19611,73.54089
Jerbak,35.38947,71.66767
Jero,35.26522,73.58224
Jeshbanal,35.77643,72.61004
Jetekh Baz,31.60644,70.02758
Jhab,35.6094,71.79104
Jhag,34.80751,73.5111
Jhag,34.79825,73.5208
Jhagra,34.00765,71.67014
Jhajar,33.99609,73.33994
Jhak,35.42429,72.92894
Jhakar Banda,35.00764,71.9124
Jhakarial,34.72656,73.54184
Jhal Khad,34.9974,73.93486
Jhalar,34.2531,71.60503
Jhalar Kalle,34.30331,71.61192
Jhalarian,34.0384,71.59752
Jhaliari,33.99215,72.74153
Jhalis,33.83912,73.18413
Jhamra,34.42508,73.09437
Jhamra,34.72093,73.63066
Jhamra,34.05326,72.86013
Jhamra,34.06028,72.85881
Jhamra,33.88557,72.6252
Jhan,34.4164,71.90337
Jhan Kharotti,32.46169,69.32537
Jhand Bala,34.39416,72.94278
Jhand Payan,34.39695,72.93279
Jhanda,34.59415,71.29679
Jhanda,34.15101,72.5772
Jhanda,34.05213,72.07441
Jhandai,34.24151,71.98117
Jhandala,33.99879,73.41343
Jhandao,34.54461,71.69441
Jhandi Darsamand,33.42369,70.65571
Jhandu Khel,32.95176,70.71387
Jhang,34.38582,73.10205
Jhang Kara,33.94839,72.8155
Jhang Khel,32.42573,70.87866
Jhangar,34.42987,73.09318
Jhangare,34.28839,72.15625
Jhangari,34.59488,73.4509
Jhangi,33.78804,73.03535
Jhangi,33.89874,73.17334
Jhangi,34.37907,73.05595
Jhangi,34.41838,72.61116
Jhangi,32.91715,70.63107
Jhangi,32.02083,71.00417
Jhangi,34.6191,73.29095
Jhangi Dheri,34.37988,72.03666
Jhangi Khan Kirri,32.27913,70.39942
Jhangi Saiyidan,34.18823,73.22979
Jhangian,34.19536,73.2267
Jhangirabad,32.04824,70.37965
Jhangra,34.02237,73.14085
Jhangrai,34.77061,73.05152
Jhangri,33.85513,73.2406
Jhangri,34.56452,73.3707
Jhangri Banda,35.20758,72.80499
Jhanjhakka,34.22076,72.97204
Jhare Kalle,34.24898,71.71451
Jhatta,32.14934,70.16893
Jhatta,32.13604,70.18695
Jhawar,35.44041,72.94588
Jhighal,34.59891,73.26049
Jhik Gali,34.51696,73.15218
Jhogian,34.45022,72.88236
Jhogian,34.4969,72.90569
Jhok Abdullah,31.639,70.61031
Jhok Amin,31.46346,70.63634
Jhok Arwaranwali,32.27595,71.18466
Jhok Ata Muhammad Jhandair,31.56786,70.70301
Jhok Aubachhar,31.80231,70.96432
Jhok Badli Khel,31.51649,70.69061
Jhok Bakhsh Hussain Shah,32.09165,70.94105
Jhok Balochan,31.9622,71.02496
Jhok Baluch,31.93477,71.03968
Jhok Baluchan,31.83409,70.97263
Jhok Baluchanwali,31.80719,70.97917
Jhok Bhara,31.96677,71.03616
Jhok Bhirki,31.55932,70.68764
Jhok Bilal,31.78881,70.95671
Jhok Bisharat,31.92083,71.00833
Jhok Chappanwali,32.07906,71.05609
Jhok Chara,31.4976,70.60757
Jhok Dad,31.55099,70.68121
Jhok Dadan,31.42847,70.36121
Jhok Daranwali,31.85193,70.98398
Jhok Dhapanwali,31.80504,70.90345
Jhok Dinu,31.34787,70.46659
Jhok Dumra,31.50562,70.64988
Jhok Faqir Khel,31.90736,71.02664
Jhok Gamewali,32.20339,71.12976
Jhok Ghamewali,31.98009,71.06127
Jhok Gishkori,31.64535,70.79944
Jhok Gosari,31.54659,70.70026
Jhok Gullan Khan,31.85833,71.00417
Jhok Haidar Bari,31.33108,70.52996
Jhok Haider Shah,31.97778,71.01667
Jhok Haji Din Muhammad,31.41096,70.52926
Jhok Haqdad,31.58935,70.8132
Jhok Hayat,31.40466,70.55648
Jhok Hayatwal,32.23347,71.16875
Jhok Hotan,32.03588,71.08331
Jhok Jhabanan,31.96764,71.02731
Jhok Jhandir,31.63462,70.81923
Jhok Jhangi Gharbi,31.33584,70.5786
Jhok Jhangi Sharqi,31.32946,70.59532
Jhok Jheda,31.65311,70.82176
Jhok Jindu Khan,31.92083,71.00139
Jhok Kachi Pain Khan,31.87045,70.99905
Jhok Kanera,31.84389,70.98145
Jhok Karlo,31.59553,70.81966
Jhok Kat,31.88017,71.00333
Jhok Khanewali,32.1585,71.12428
Jhok Khatar,31.71101,70.84844
Jhok Khoja,31.50825,70.6423
Jhok Kolachi,31.90909,71.03643
Jhok Kumhar,31.58794,70.65904
Jhok Kuptananwali,31.81711,70.95956
Jhok Ladnu,31.7125,70.82222
Jhok Laghari,31.91382,71.01383
Jhok Laghari,31.91476,70.9926
Jhok Lal Gadi,31.57906,70.70307
Jhok Lilian Wali,31.58113,70.67816
Jhok Lundi,32.17134,71.13665
Jhok Machhi,31.56088,70.70285
Jhok Machhi,31.55928,70.77884
Jhok Machhi,31.35228,70.53948
Jhok Mahmud,31.55508,70.77836
Jhok Mahmūd Khān,31.54806,70.78889
Jhok Maikan,31.85727,70.9834
Jhok Makha,31.62638,70.82627
Jhok Malana,31.74333,70.89861
Jhok Mamdu Gadi,31.58428,70.68531
Jhok Mangal,31.39924,70.40554
Jhok Mashori,31.42168,70.5268
Jhok Massu Khan,31.60693,70.59207
Jhok Miani,31.5031,70.77235
Jhok Mianji,31.54727,70.80241
Jhok Mir,31.59636,70.80816
Jhok Moazzamwali,32.20967,71.14523
Jhok Mohana,31.44385,70.40193
Jhok Mohana,31.89521,71.0071
Jhok Mohananwali,31.82472,70.96046
Jhok Muhammad Machhi,31.89306,71.01528
Jhok Muhammadwali,32.1651,71.13296
Jhok Nuna Nuri,32.27849,71.19336
Jhok Pachani,31.51005,70.78224
Jhok Qureshian,31.77845,70.87549
Jhok Ramzan Khan,31.61981,70.80032
Jhok Rind,31.45207,70.4401
Jhok Sahibdad Jhandair,31.56995,70.6906
Jhok Saiduwali,31.9177,71.01432
Jhok Saiyidan,31.76759,70.89708
Jhok Sarwar,31.4598,70.50493
Jhok Shero Jhandair,31.57098,70.69816
Jhok Sikandar,31.58334,70.80117
Jhok Sukhhani,31.54527,70.77963
Jhok Thothe,31.88414,71.0118
Jhok Tilkan,31.37901,70.68689
Jhok Traili,31.72245,70.91949
Jhok Umrewali,32.17928,71.13747
Jhok Usman Langara,31.52168,70.61519
Jhok Wainas,32.31479,71.20792
Jhok Wazir Korai,31.545,70.75861
Jhok Zamanwali,31.34633,70.46349
Jhokan,34.23727,72.99818
Jhugian,34.72265,73.6106
Jhungrai,34.30219,71.96297
Jhuti Lasht,35.7799,71.77593
Jibat,34.73744,72.89136
Jibbra,34.22288,73.26676
Jigal,34.70461,72.80094
Jigan,34.60466,73.33604
Jiggi Tarli,34.46145,72.93436
Jiggi Utli,34.46241,72.92809
Jika,35.09347,71.97217
Jilesh,35.69675,72.15494
Jilkai Ghulam,32.03214,69.36039
Jim,33.29169,70.53171
Jim Khana,34.02069,71.58137
Jin Lasht,36.40872,72.64437
Jina,34.88478,72.87234
Jina Kor,33.77315,71.77838
Jina Sar Banda,35.43192,72.34064
Jinah Abad,34.19214,73.24015
Jinai,32.58207,69.89693
Jindai,32.26667,69.51667
Jindari,34.39767,72.86334
Jindiabad Kalle,34.32213,71.69987
Jingai,34.41339,72.60905
Jingeret,35.52931,71.75923
Jingeret Kuh,35.57781,71.71063
Jingragh,36.38465,72.37028
Jinnah Colony,34.01048,71.47988
Jishko,34.54201,72.9863
Jit Kot,35.25383,72.00552
Jitkot,35.33202,72.03754
Jitur,35.98766,71.5313
Jitur Sanek,35.9775,71.52441
Jiwan Mela,33.97112,70.03158
Jiwar,34.47512,72.93111
Jiwar,34.77243,71.51392
Jlan Plaza,34.03113,71.57455
Jobra,34.5836,72.39883
Jod Pain,34.42601,72.90792
Jodan Utli,34.42129,72.90867
Jodar,35.3286,73.24456
Joe,35.403,73.1109
Joga Tangia,34.83124,71.96905
Jogai,34.01177,71.69194
Jogal,32.4075,71.22912
Joganmar,34.15117,73.10001
Joge,33.7,70.5696
Jogha,35.09385,72.04498
Joghrai,34.50656,71.68052
Jogi Banda,34.84925,71.97704
Jogi Banda,34.66593,71.51231
Jogi Mohra,34.04057,72.93485
Joguru,35.6412,71.68772
Joha,32.80081,70.76911
Jolagan,34.26401,71.90537
Jolagan Kalle,34.36934,71.78796
Jolagan Koruna,34.27526,71.74984
Jolagram,34.61749,71.89529
Jolla Garhi,33.84956,71.50981
Jolu,34.00169,72.62774
Jomat Kalle,34.3697,71.66321
Jonai,32.95666,70.47891
Jonkai,35.43777,72.17608
Jontar,35.04333,72.48472
Jopali,33.80867,70.32076
Jor,34.56319,71.65847
Jor,35.38229,72.16402
Jor,34.43375,71.8535
Jor Banda,34.80521,72.18429
Jor Banda,34.82267,72.07692
Jor Kuai,34.72289,71.99076
Jora,34.87522,73.90984
Joragh Banda,34.62985,71.54832
Jorai,34.87477,72.88553
Jorapind,34.09351,72.90807
Jore Pai,34.79252,72.16288
Jorian,33.89045,72.93075
Joru,34.13147,72.2951
Josach da Nakka,34.54341,73.36825
Josacha,34.53151,73.37586
Joshan Kund Binal,35.45849,72.6754
Joshar,36.42991,72.31789
Joso Kalle,33.6315,70.47397
Jot,33.84691,70.54109
Jowar,34.55563,72.30115
Jowar,34.61354,72.672
Jowar Koto Manzai,34.48139,71.61694
Jowaro Ghandai,33.41628,70.7136
Jowo,35.40485,73.14382
Jozak Kalle,33.81925,70.10442
Jozan,35.38779,72.605
Jrando Bela,35.24009,72.59123
Judba,34.69249,72.87174
Judbah,34.61086,72.7891
Jugabala,35.118,73.76375
Jugebela Ghhol,35.11629,73.76569
Jughrai,34.83469,71.74242
Jughrai,34.87301,72.07708
Jughur,35.82708,71.78633
Jugio Banda,34.22983,72.63355
Jugion,34.87393,73.57758
Jugni,34.15801,71.51032
Jugomi,36.09304,72.05328
Juka,33.06451,70.88452
Jukhtai,35.06005,72.5177
Julaabad,34.28791,71.8105
Julagan,34.33967,71.79264
Julba,35.11354,72.33618
Julgran,34.74638,73.52284
Julian,33.7742,72.87985
Juma Gul,32.46254,70.21014
Juma Khan,32.9829,70.61272
Juma Khan,34.31222,71.85338
Juma Khan Garhi,34.06114,71.41217
Juma Khan Kili,34.17605,71.41168
Juma-da-Bagia,34.08864,73.30207
Jumadera,34.60583,72.69634
Jumadera,34.56918,72.63702
Jumma Khan,34.37412,71.83443
Jumma Khan Kalle,34.19363,71.5235
Jumma Sharif,31.70422,70.67396
Jummawala Khu,31.85166,70.89538
Jumna,34.23381,73.02873
Junail Banda,35.59497,72.54367
Junali Kuch,36.25733,72.21637
June Kas,35.38565,72.16793
Jungle Kalle,33.9154,71.30471
Jungle Mangal,34.40289,73.32356
Jungzai,34.81549,71.40516
Juni Kalle,34.89923,71.65927
Jur,34.64684,71.52087
Jur,35.10979,72.63592
Jura,34.92721,72.3908
Juragh Mora,34.84232,72.71624
Jurgha,34.29074,71.62275
Jurgi,33.97087,72.74727
Jurjurai,33.73022,70.48418
Jurjurai Kalle,35.27758,71.82871
Jurjure,34.81121,71.73589
Jururai Banda,35.29646,71.80915
Jushtan Garh,35.44793,71.6884
Jushtangal,35.43812,71.70223
Justis Ghari,35.86853,71.48534
Juti Banda,35.62814,72.26358
Juz,34.63638,72.39992
Juz,35.23394,72.43497
Juz,34.71538,73.07678
Juzo Kas,35.37311,71.91787
Kabababian,34.02037,71.53946
Kabai,34.62166,73.49241
Kabal Banda,34.91462,72.1778
Kabal Khan Zarwali,32.02815,69.33868
Kabal Khel,33.22821,71.54281
Kabal Khel Mela,33.20734,71.6864
Kabal River,34.01733,71.98976
Kabalbash Baihk,35.09962,74.01714
Kabalbash Baihk,35.11606,74.01138
Kabalbash Baihk,35.09586,74.02259
Kabalku,35.0969,72.33257
Kabanj Banda,34.58418,72.23913
Kabbal,34.79067,72.28243
Kabbar Banda,35.14811,72.96037
Kabe Kalle,34.11012,71.84591
Kabeuri,33.80138,70.9194
Kabgani,34.18314,72.68069
Kabie,34.25159,71.5827
Kabir,34.6279,71.74934
Kabir Kalle,33.17229,71.31174
Kabir Raghzai,32.51752,69.93634
Kablao Sar,34.67505,71.70535
Kabli Kalle,32.27587,69.57317
Kabrunwali Ban,34.07341,73.23658
Kabul Kandah China,34.49198,72.41806
Kabul Mulla Jamat,34.3032,72.30121
Kabul Shah Koruna,34.25811,71.74421
Kabuli Mela,33.96281,70.02063
Kabuli Thana,34.00859,71.57004
Kabur Tangai,34.01366,71.3124
Kabut Khan,32.85667,70.71528
Kabutar Piquet,32.69892,69.81437
Kach,36.78967,72.61071
Kach Banda,33.54935,71.08705
Kach Dorana Khan,32.82195,70.69368
Kach Kotai Asad Khan,33.0147,70.60457
Kach Mama Khel,32.88515,70.27458
Kach Tarla,34.84994,73.7013
Kach Utla,34.82957,73.69631
Kacha Garhi,34.0014,71.44278
Kacha Pakha,33.45792,70.88567
Kachai,33.63031,71.15159
Kachal,35.24186,72.38715
Kachal,35.01124,71.56523
Kachar,35.08868,72.73801
Kachari,32.42294,69.90991
Kachcha Garhi,33.98657,71.43141
Kachcha Kor,34.73146,72.45927
Kachchi Bhanianwali,32.28413,71.19377
Kachchi Khisoranwali,32.31339,71.22468
Kachel Banda,35.30988,72.21857
Kachh Kili,34.18382,71.43657
Kachha Mali Khel,32.4401,71.32226
Kachhal,34.6937,73.2467
Kachhani,34.4951,72.98379
Kachhar,35.40901,73.08332
Kachhi,34.13078,72.9461
Kachi Kuper,34.40925,71.86376
Kachkai,34.30322,71.1556
Kachkai,32.55,69.65
Kachkina,33.87718,69.98963
Kachkol,33.90191,70.57103
Kachkol Banda,34.09155,72.52877
Kachkol Garhi,33.94675,71.55348
Kachkolabad,34.02981,71.57466
Kachlo Banda,35.44459,71.92424
Kacho Kalle,33.72981,70.88237
Kachra,33.79151,71.27433
Kachrai,35.41992,72.28734
Kachri Banda,35.61435,72.26375
Kachul,35.11061,71.98605
Kachurnai,36.15554,71.67985
Kachuzai Kalle,33.01158,70.62883
Kad,34.76552,72.52341
Kada,33.65572,70.64714
Kada Khel,32.99994,70.46804
Kadail Banda,35.09125,71.96025
Kadao,34.42007,71.77454
Kadarai Derai,34.86104,72.19996
Kadari Kalle,34.15889,71.74662
Kadda Bazar,33.72209,70.92166
Kade,34.14723,72.3543
Kadh,34.89592,71.85622
Kadiar,35.0866,72.29338
Kadmai,33.90356,70.54449
Kado Koruna,34.2068,71.43639
Kadok,34.89973,71.50452
Kaduna,34.72202,72.7208
Kaduna,35.22605,72.44369
Kadwi,34.05933,71.75104
Kafar Dap,33.76673,70.54664
Kafer Banda,34.8104,72.66761
Kafir Banda,34.98144,72.79713
Kafir Banda,35.11025,72.77601
Kafir Banda,35.30643,72.64724
Kafir Banda,35.12378,72.6308
Kafir Banda,34.92305,72.93465
Kafir Kandari Banda,34.9808,72.73842
Kafir Kot,34.88214,72.11643
Kafirai,34.78617,72.90688
Kafirai Banda,35.05713,71.83932
Kafiraikhwar,35.13089,71.94037
Kafirgat,34.8658,71.59333
Kafirgat,34.91067,71.73078
Kafrai,34.96027,72.91504
Kafur Dheri,34.10637,71.44011
Kag,34.47518,72.77152
Kag,34.06728,72.94272
Kag,34.9206,72.66314
Kaga,35.06908,72.38979
Kaga,34.95157,71.85474
Kaga,34.88725,71.38086
Kaga Panra,34.63619,71.24068
Kagal,34.44132,73.365
Kagan,34.33238,71.76503
Kagan,34.2153,72.1237
Kaganwali Gali,34.62764,73.35606
Kagawala,33.94468,71.54616
Kagbattian,33.99464,72.9857
Kagga Wala,33.94784,71.55765
Kagh Bhu,34.78698,73.09313
Kagh Bhu,34.76602,73.07286
Kagh Lasht,36.27301,72.24766
Kagh Rain,36.3874,72.36568
Kaghan,34.77675,73.5253
Kaghan Kalle,34.34135,71.75511
Kaghanzandiku,35.3262,71.73312
Kaghzai,33.58931,71.35711
Kagiar,33.99767,73.31093
Kaglun,34.78785,72.70835
Kago Kamar,33.98877,71.07018
Kago Kamar,33.74623,70.77639
Kagor,34.67074,72.6332
Kagukai,33.94817,71.33136
Kahai,35.23015,72.6403
Kahal Bali,33.93703,72.97102
Kahal Tarli,33.93422,72.96334
Kahan,34.35533,72.68644
Kahari,33.9066,73.34224
Kahawar,31.75763,70.60428
Kahi,33.47524,70.86119
Kahi,33.82015,72.0853
Kahi,35.24197,72.40031
Kahi Garhi,34.43108,72.72217
Kahiri,31.43806,70.77222
Kahiyan di Mari,34.29763,73.21576
Kahka,34.03,72.95588
Kahkuai,34.53544,72.65669
Kahl,34.58015,73.32119
Kahni Saiyidan,33.4851,73.73955
Kaho,35.04078,72.70974
Kahoie,34.36554,72.45198
Kahosar,34.38032,72.71173
Kahu,34.88773,73.02907
Kahu,32.16569,70.52358
Kahu,34.02808,73.48737
Kahughurt,36.16147,71.52717
Kai,34.38478,72.81621
Kai,33.13637,71.37337
Kai,34.12847,73.41014
Kai,34.67307,73.4019
Kai,35.29907,73.24554
Kaiar Sachha,34.60509,73.24012
Kaibar,33.96417,72.74634
Kaigoi Dharai,34.52273,72.91734
Kailag,33.99932,73.1175
Kaimar Banda,35.25225,71.9545
Kaimri,34.51131,73.29888
Kain,35.46909,72.82506
Kain,34.73809,73.24951
Kain,35.61322,72.41276
Kain Jabba,35.35157,72.8678
Kaini,34.27752,72.86376
Kaini,34.23183,72.97025
Kainthl,33.73528,72.93978
Kair,35.09304,71.89196
Kairo Godar,34.44185,71.84576
Kaisam Kor,34.40408,71.44865
Kaisan,34.45251,73.30828
Kaiwal,33.59555,71.5553
Kajal,32.91056,70.64722
Kajam,33.11606,70.16449
Kajar Kot,34.58307,73.01729
Kajarialai,34.80045,73.22914
Kajhurai,34.71378,71.72368
Kajikai,32.37075,69.77829
Kajir Kot,32.97856,70.24134
Kajir Pal Banda,33.17121,70.81538
Kajira,34.63374,71.42715
Kajla,34.41485,72.85666
Kajnoai,33.73572,70.7443
Kajo,34.2949,73.13504
Kajon,35.34911,72.11759
Kajura,34.56574,72.57917
Kajuri Kach,32.06416,69.85154
Kak,34.6705,72.12863
Kak Sera Banda,35.43611,72.62279
Kaka Abad,34.37212,72.04312
Kaka Khel,32.14433,69.68023
Kaka Khel,33.07915,69.98415
Kaka Khel,32.20128,70.36985
Kaka Khel Colony,33.37944,71.32994
Kaka Khel Dheri,34.2342,71.69103
Kaka Khel Dheri,34.23159,71.70263
Kaka Khel Kili,33.08891,69.96387
Kaka Khel Zhawar,32.75016,69.94098
Kaka Ziarat,33.23792,70.27685
Kakabanj,34.92322,72.08725
Kakad,34.99876,72.07161
Kakad Wari Dir Upper,34.99798,72.07295
Kakai,34.6133,72.16178
Kakar China,34.70169,73.02619
Kakar Kor,34.47594,71.25656
Kakar Shang,34.69016,73.07052
Kakardam,34.95513,72.52016
Kakas,34.96856,71.55746
Kakash,34.59761,72.82589
Kakatai,34.57856,73.06955
Kaki,32.86991,70.6621
Kaki Dherai,34.2729,72.1545
Kakka Khel,32.54787,70.79573
Kakka Khel,32.92774,70.28911
Kakka Khel,32.86159,70.4805
Kakka Khel Kalle,32.42039,70.47114
Kakogh Ghari,36.42601,72.32211
Kakot,34.86588,72.57119
Kakot,34.23117,73.15173
Kakotri,34.12429,73.01159
Kakshal Number One,33.99634,71.57716
Kakshal Number Two,33.99774,71.56738
Kakul,34.1875,73.26
Kakul,34.20365,73.28266
Kal,33.9743,73.3791
Kala,34.10553,72.47728
Kala Bagh,34.07257,73.37016
Kala Ban,34.13876,73.45934
Kala Ban,34.01187,73.44304
Kala Dhand,34.56406,72.41776
